"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бриченко
Ігор
Віталійович","Ольшевський
Фелікс
Вікторович","Орєхова
Олена
Володимирівна","Скорий
Микола
Вікторович","Чорноморець
Сергій
Григорович","Дата підписання протоколу"
"480353","130","Миколаївська область","адмінбудівля сільської ради, актовий зал
вул.Гагаріна, 33, с.Великоолександрівка, Казанківський р-н, Миколаївська обл., 56040","584","275","566","39","274","35","309","","0","274","35","309","24","285","68","152","12","46","7","29.10.12"
"480354","130","Миколаївська область","будинок культури, глядацький зал
вул.Леніна, 3, с.Весела Балка, Казанківський р-н, Миколаївська обл., 56030","352","127","347","10","217","8","225","","0","217","8","225","9","216","74","95","9","33","5","29.10.12"
"480355","130","Миколаївська область","сільський клуб, глядацький зал
вул.Жовтнева, 62А, с-ще Казанка, Казанківський р-н, Миколаївська обл., 56002","400","135","396","4","261","4","265","","0","261","4","265","15","250","60","90","11","82","7","29.10.12"
"480356","130","Миколаївська область","будинок культури, малий зал
вул.Радянська, 101, с.Володимирівка, Казанківський р-н, Миколаївська обл., 56065","976","439","971","49","493","44","537","","0","493","44","537","33","504","110","263","25","101","5","30.10.12"
"480357","130","Миколаївська область","сільський клуб №2, фойє
вул.Радянська, 161, с.Володимирівка, Казанківський р-н, Миколаївська обл., 56065","848","279","843","47","522","47","569","","0","522","47","569","38","531","124","293","11","99","4","30.10.12"
"480358","130","Миколаївська область","дошкільний навчальний заклад, спортзал
вул.70 років Жовтня, 103, с.Дмитрівка, Казанківський р-н, Миколаївська обл., 56021","336","136","330","15","187","13","200","","0","187","13","200","16","184","30","81","5","64","4","29.10.12"
"480359","130","Миколаївська область","будинок культури, фойє
вул.70 років Жовтня, 27, с.Дмитро-Білівка, Казанківський р-н, Миколаївська обл., 56020","400","179","394","8","213","8","221","","0","213","8","221","21","200","42","100","7","47","4","29.10.12"
"480360","130","Миколаївська область","будинок культури, глядацький зал
вул.Приозерна, 2, с.Каширівка, Казанківський р-н, Миколаївська обл., 56010","528","183","520","64","287","58","345","","0","287","58","345","8","337","94","178","9","47","9","29.10.12"
"480361","130","Миколаївська область","школа, спортзал
вул.Шкільна, 16, с.Лагодівка, Казанківський р-н, Миколаївська обл., 56027","352","120","347","16","216","16","232","","0","216","16","232","6","226","71","109","3","41","2","29.10.12"
"480362","130","Миколаївська область","адмінбудівля сільської ради, зал засідань
вул.Ленінський шлях, 37, с.Миколаївка, Казанківський р-н, Миколаївська обл., 56009","792","348","785","40","404","40","444","","0","404","40","444","22","422","191","156","9","60","6","29.10.12"
"480363","130","Миколаївська область","адмінбудівля сільської ради, актовий зал
вул.Лікарняна, 1, с.Миколо-Гулак, Казанківський р-н, Миколаївська обл., 56023","616","276","602","31","309","31","340","","0","309","31","340","18","322","97","138","11","73","3","29.10.12"
"480364","130","Миколаївська область","адмінбудівля сільської ради, зал засідань
вул.Клубна, 2А, с.Михайлівка, Казанківський р-н, Миколаївська обл., 56035","432","139","433","31","267","26","293","","0","267","26","293","10","283","70","154","4","53","2","29.10.12"
