"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Гур
Юлія
Олександрівна","Омельянович
Денис
Сергійович","Ходус
Микола
Олександрович","Шипілов
Олег
Федорович","Дата підписання протоколу"
"140930","49","Донецька область","школа №16, хол, 1-й поверх
вул.Щорса, 60, м.Костянтинівка, Донецька обл., 85106","1712","912","1656","66","737","63","800","","0","737","63","800","64","736","248","401","25","62","28.10.12"
"140931","49","Донецька область","школа №16, хол, 1-й поверх
вул.Щорса, 60, м.Костянтинівка, Донецька обл., 85106","1496","817","1466","69","610","69","679","","0","610","69","679","41","638","164","382","13","79","28.10.12"
"140932","49","Донецька область","школа-інтернат, кінозала, 1-й поверх
вул.Трудова, 479, м.Костянтинівка, Донецька обл., 85114","1712","955","1679","31","726","31","757","","0","726","31","757","66","691","167","427","21","76","03.11.12"
"140933","49","Донецька область","школа-інтернат, спортзала, 1-й поверх
вул.Трудова, 479, м.Костянтинівка, Донецька обл., 85114","2104","1209","2031","38","864","31","895","","0","864","31","895","62","833","197","478","38","120","28.10.12"
"140934","49","Донецька область","філія стоматологічної поліклініки, каб.6, 1-й поверх
вул.Петровського, 16, м.Костянтинівка, Донецька обл., 85114","1664","871","1628","56","741","52","793","","0","741","52","793","64","729","196","433","30","70","29.10.12"
"140935","49","Донецька область","гуртожиток КП ""Служба єдиного замовника"", спортзала 2
вул.Пушкінська, 352, м.Костянтинівка, Донецька обл., 85114","1936","1124","1891","61","751","61","812","","0","751","61","812","84","728","171","460","22","75","29.10.12"
"140936","49","Донецька область","АТ ""ПО""Конті"", спортзала, 1-й поверх
вул.Інтернаціональна, 460, м.Костянтинівка, Донецька обл., 85114","1288","723","1246","63","517","48","565","","0","517","48","565","46","519","128","319","21","51","03.11.12"
"140937","49","Донецька область","школа №5, хол, 1-й поверх
вул.Пушкінська, 306, м.Костянтинівка, Донецька обл., 85114","1344","671","1306","58","620","53","673","","0","619","53","672","44","628","139","395","18","76","03.11.12"
"140938","49","Донецька область","школа №5, хол, 1-й поверх
вул.Пушкінська, 306, м.Костянтинівка, Донецька обл., 85114","1808","907","1782","52","850","51","901","","0","850","51","901","62","839","166","559","27","87","29.10.12"
"140939","49","Донецька область","школа №2, актова зала, 1-й поверх
вул.Октябрська, 166, м.Костянтинівка, Донецька обл., 85101","1976","1144","1914","50","782","50","832","","0","782","50","832","63","769","181","481","29","78","29.10.12"
