"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Волошин
Геннадій
Якович","Литвинов
Леонід
Федорович","Славгородський
Ігор
Васильович","Стужук
Микола
Олександрович","Дата підписання протоколу"
"141310","53","Донецька область","дитячий садок №32, музичний зал
мікрорайон 4, дитячий садок №32, м.Торез, Донецька обл., 86617","1672","932","1619","26","718","22","740","","0","718","22","740","42","698","51","464","35","148","29.10.12"
"141311","53","Донецька область","дитячий садок №50, музичний зал
мікрорайон 3, дитячий садок №50, м.Торез, Донецька обл., 86617","1920","1082","1869","35","811","27","838","","0","811","27","838","37","801","93","508","45","155","29.10.12"
"141312","53","Донецька область","школа №7-дошкільний навчальний заклад, актовий зал
вул.Катанаєва, 7, м.Торез, Донецька обл., 86604","2032","1058","2001","78","899","75","974","","0","899","75","974","16","958","66","724","41","127","28.10.12"
"141313","53","Донецька область","школа №22, вестибюль
вул.Фадєєва, 2, м.Торез, Донецька обл., 86600","2216","1053","2151","95","1068","95","1163","","0","1068","95","1163","38","1125","81","729","62","253","29.10.12"
"141314","53","Донецька область","електротехнічний завод ""ТЕТЗ-Інвест"", їдальня
вул.Леніна, 296, м.Торез, Донецька обл., 86600","1928","1073","1887","93","769","86","855","","0","769","86","855","36","819","61","588","22","148","29.10.12"
"141315","53","Донецька область","школа №4, вестибюль
вул.Леніна, 303, м.Торез, Донецька обл., 86600","1176","545","1170","44","588","43","631","","0","588","43","631","33","598","55","408","20","115","28.10.12"
"141316","53","Донецька область","Вище професійно-технічне училище ім.О.Стаханова, коридор, 1-й поверх
вул.Леніна, 246А, м.Торез, Донецька обл., 86600","1072","552","1051","47","475","45","520","","0","475","45","520","48","472","47","285","22","118","29.10.12"
"141317","53","Донецька область","школа №15, спортивна кімната, 1-й поверх
вул.Чехова, 102, м.Торез, Донецька обл., 86609","1200","562","1175","77","561","77","638","","0","561","77","638","4","634","53","512","14","55","28.10.12"
"141318","53","Донецька область","АПК ВП ""Торезький ремонтно-механічний завод"" ДП ""Торезантрацит"", вестибюль
вул.Ризька, 1, м.Торез, Донецька обл., 86609","1280","495","1269","82","706","79","785","","0","706","79","785","34","751","35","620","22","74","29.10.12"
"141319","53","Донецька область","""Управління матеріально-технічного постачання"" ДП ""Торезантрацит"", їдальня
вул.Заводська, 2, м.Торез, Донецька обл., 86609","1088","530","1088","73","490","68","558","","0","490","68","558","25","533","38","406","16","73","29.10.12"
"141320","53","Донецька область","Шахтобудівельне підприємство, червоний куток
вул.Колумба, 1, м.Торез, Донецька обл., 86609","1488","593","1444","73","825","70","895","","0","825","70","895","21","874","62","688","23","101","29.10.12"
