"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Борисенко
Олег
Вячеславович","Дергунов
Юрій
Юлійович","Добкін
Дмитро
Маркович","Прокопенко
Петро
Андрійович","Федотов
Геннадій
Олексійович","Дата підписання протоколу"
"630074","178","Харківська область","сільський будинок культури, глядацька зала
вул.Центральна, 55, с.Пригоже, Барвінківський р-н, Харківська обл., 64742","536","190","521","55","293","53","346","","0","293","53","346","11","335","8","20","231","36","40","28.10.12"
"630075","178","Харківська область","сільський клуб, глядацька зала
вул.Центральна, 1А, с.Григорівка, Барвінківський р-н, Харківська обл., 64751","600","165","592","20","415","20","435","","0","415","20","435","17","418","5","8","290","21","94","28.10.12"
"630076","178","Харківська область","Грушуваська школа, спортивний зал
вул.Миру, 33, с.Грушуваха, Барвінківський р-н, Харківська обл., 64720","656","217","645","49","392","47","439","","0","392","47","439","6","433","9","25","301","33","65","29.10.12"
"630077","178","Харківська область","сільський будинок культури, фойє
вул.Ворошилова, 63, с.Василівка Друга, Барвінківський р-н, Харківська обл., 64780","376","99","367","28","249","28","277","","0","249","28","277","11","266","11","14","175","21","45","28.10.12"
"630078","178","Харківська область","Гусарівська школа, фойє
вул.Радянська, 24, с.Гусарівка, Барвінківський р-н, Харківська обл., 64780","752","279","740","50","427","46","473","","0","427","46","473","16","457","11","37","322","42","45","28.10.12"
"630079","178","Харківська область","сільський будинок культури, фойє
вул.Жовтнева, 2А, с.Нікополь, Барвінківський р-н, Харківська обл., 64780","688","257","668","41","390","41","431","","0","390","41","431","18","413","11","32","288","30","52","28.10.12"
"630080","178","Харківська область","контора філії ""Іванівська"", актова зала
вул.Миру, 5, с.Іванівка, Барвінківський р-н, Харківська обл., 64730","632","222","620","21","391","19","410","","0","391","19","410","22","388","11","31","241","41","64","29.10.12"
"630081","178","Харківська область","сільський клуб, фойє
вул.Центральна, 5, с.Червона Поляна, Барвінківський р-н, Харківська обл., 64704","480","152","463","28","300","28","328","","0","300","28","328","9","319","11","35","171","56","46","28.10.12"
"630082","178","Харківська область","Іванівська Друга школа, фойє
вул.Жовтнева, 24, с-ще Іванівка, Барвінківський р-н, Харківська обл., 64713","968","386","964","32","553","29","582","","0","553","29","582","23","559","20","27","387","62","63","29.10.12"
"630083","178","Харківська область","Дмитрівська школа, їдальня
вул.Шкільна, 47, с.Дмитрівка, Барвінківський р-н, Харківська обл., 64711","320","104","311","14","202","14","216","","0","202","14","216","14","202","9","18","120","29","26","28.10.12"
"630084","178","Харківська область","приміщення контори, зал засідань сільської ради
вул.Леніна, 60, с.Іллічівка, Барвінківський р-н, Харківська обл., 64760","456","94","444","30","332","30","362","","0","332","30","362","10","352","10","21","250","15","56","29.10.12"
"630085","178","Харківська область","Курульський НВК, фойє
вул.Миру, 1, с.Курулька, Барвінківський р-н, Харківська обл., 64762","216","48","206","29","139","29","168","","0","139","29","168","0","168","1","6","132","11","18","28.10.12"
"630086","178","Харківська область","сільський будинок культури, фойє
вул.Свободи, 41Б, с.Нова Дмитрівка, Барвінківський р-н, Харківська обл., 64762","112","29","107","4","79","4","83","","0","79","4","83","4","79","0","3","49","13","14","28.10.12"
"630087","178","Харківська область","сільський будинок культури, глядацька зала
вул.Леніна, 1, с.Мечебилове, Барвінківський р-н, Харківська обл., 64712","680","244","661","44","396","40","436","","0","396","40","436","18","418","18","45","238","46","71","29.10.12"
"630088","178","Харківська область","сільський будинок культури, глядацька зала
вул.Леніна, 23, с.Нова Миколаївка, Барвінківський р-н, Харківська обл., 64721","440","159","428","20","262","19","281","","1","261","19","280","10","270","7","23","160","21","59","30.10.12"
