"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Баранов
Валерій
Олексійович","Боровков
Олександр
Анатолійович","Кушнірюк
Сергій
Георгійович","Пономарьов
Олександр
Сергійович","Дата підписання протоколу"
"230587","78","Запорізька область","сільський будинок культури, фойє
вул.Леніна, 43А, с.Обіточне, Чернігівський р-н, Запорізька обл., 71231","520","187","510","30","307","26","333","","0","307","26","333","8","325","130","41","18","136","29.10.12"
"230588","78","Запорізька область","адмінбудівля ПСП ""Прогрес"", фойє
вул.Леніна, 43, с.Салтичія, Чернігівський р-н, Запорізька обл., 71232","320","92","317","23","208","20","228","","0","208","20","228","8","220","85","10","7","118","29.10.12"
"230589","78","Запорізька область","Панфілівський будинок культури, фойє
вул.Миру, 13, с.Панфілівка, Чернігівський р-н, Запорізька обл., 71244","592","238","589","53","310","44","354","","0","310","44","354","13","341","167","33","121","20","29.10.12"
"230590","78","Запорізька область","сільський будинок культури, каб.1
вул.Супетенка, 15, с.Просторе, Чернігівський р-н, Запорізька обл., 71242","664","248","658","71","353","63","416","","0","353","63","416","9","407","259","20","13","115","29.10.12"
"230591","78","Запорізька область","Довгинський будинок культури, фойє
вул.Радянська, 110, с.Довге, Чернігівський р-н, Запорізька обл., 71243","432","189","426","23","225","18","243","","0","225","18","243","4","239","83","24","25","107","28.10.12"
"230592","78","Запорізька область","Стульневська школа, спортивна зала
вул.Перемоги, 102, с.Стульневе, Чернігівський р-н, Запорізька обл., 71220","488","157","483","27","306","25","331","","0","306","25","331","2","329","204","35","11","79","29.10.12"
"230593","78","Запорізька область","хлібоприймальний пункт, фойє
вул.Перемоги, 30, с-ще Стульневе, Чернігівський р-н, Запорізька обл., 71224","272","102","264","31","144","26","170","","0","144","26","170","5","165","65","9","8","83","28.10.12"
"230594","78","Запорізька область","Широкоярський будинок культури, фойє
вул.Радянська, 52, с.Широкий Яр, Чернігівський р-н, Запорізька обл., 71222","368","141","363","29","201","26","227","","0","201","26","227","10","217","95","16","7","99","29.10.12"
"230595","78","Запорізька область","Хмельницька школа, спортивна зала
вул.Центральна, 46Б, с.Хмельницьке, Чернігівський р-н, Запорізька обл., 71233","392","120","388","30","243","29","272","","0","243","29","272","4","268","137","27","7","97","29.10.12"
"230636","78","Запорізька область","центр туризму, зала
пл.Смоленська, 3, м.Бердянськ, Запорізька обл., 71107","2464","1041","2451","43","1387","36","1423","","0","1387","36","1423","19","1404","578","74","57","695","29.10.12"
