"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Алексєєв
Володимир
Васильович","Жаботинський
Андрій
Вікторович","Задорожний
Вячеслав
Казимирович","Кривенко
Ірина
Василівна","Дата підписання протоколу"
"121759","33","Дніпропетровська область","школа №29, актова зала, 1-й поверх
вул.Рахманінова, 1, м.Кривий Ріг, Дніпропетровська обл., 50001","2272","1141","2248","61","1071","60","1131","","0","1071","60","1131","41","1090","153","177","498","262","29.10.12"
"121760","33","Дніпропетровська область","школа №30, хол, 1-й поверх
вул.Кленова, 9, м.Кривий Ріг, Дніпропетровська обл., 50004","1864","1057","1843","16","794","13","807","","0","794","13","807","48","759","136","118","338","167","29.10.12"
"121761","33","Дніпропетровська область","школа №10, спортивний зал, 1-й поверх
вул.Єгорова, 6, м.Кривий Ріг, Дніпропетровська обл., 50004","2096","985","2056","38","1080","31","1111","","0","1080","31","1111","67","1044","173","212","439","220","29.10.12"
"121762","33","Дніпропетровська область","МЦППВ, їдальня, 1-й поверх
вул.Комуністична, 13, м.Кривий Ріг, Дніпропетровська обл., 50004","1592","630","1568","23","942","20","962","","0","942","20","962","42","920","157","179","393","191","29.10.12"
"121763","33","Дніпропетровська область","школа №13, їдальня, 1-й поверх
вул.Шкільна, 27Ж, м.Кривий Ріг, Дніпропетровська обл., 50098","1464","764","1461","24","679","21","700","","0","679","21","700","37","663","116","106","340","101","29.10.12"
"121764","33","Дніпропетровська область","школа №13, спортивний зал, 1-й поверх
вул.Шкільна, 27Ж, м.Кривий Ріг, Дніпропетровська обл., 50098","1336","713","1327","27","598","25","623","","0","598","25","623","45","578","80","85","294","119","29.10.12"
"121765","33","Дніпропетровська область","школа №8, коридор, 1-й поверх
вул.Першотравнева, 16А, м.Кривий Ріг, Дніпропетровська обл., 50000","1824","775","1814","19","1033","16","1049","","0","1033","16","1049","39","1010","182","241","430","157","29.10.12"
"121766","33","Дніпропетровська область","Інститут ""НДІБПГ"", ауд.302А, 3-й поверх
вул.Першотравнева, 12, м.Кривий Ріг, Дніпропетровська обл., 50000","2040","885","2008","20","1137","18","1155","","0","1137","18","1155","54","1101","200","237","490","174","29.10.12"
"121767","33","Дніпропетровська область","гімназія, вестибюль, 1-й поверх
вул.Першотравнева, 16, м.Кривий Ріг, Дніпропетровська обл., 50000","1856","783","1841","34","1041","32","1073","","0","1041","32","1073","40","1033","197","220","449","167","29.10.12"
"121768","33","Дніпропетровська область","школа №20, коридор, 1-й поверх
вул.Жовтнева, 31, м.Кривий Ріг, Дніпропетровська обл., 50000","1760","826","1751","26","909","25","934","","0","909","25","934","48","886","164","227","348","147","29.10.12"
"121769","33","Дніпропетровська область","Інститут ""Кривбаспроект"", зал для конференцій, 1-й поверх
просп.Карла Маркса, 40, м.Кривий Ріг, Дніпропетровська обл., 50000","1448","631","1435","13","807","10","817","","3","804","10","814","27","787","157","163","353","114","29.10.12"
"121770","33","Дніпропетровська область","ліцей, актова зала, 1-й поверх
вул.Лермонтова, 12, м.Кривий Ріг, Дніпропетровська обл., 50002","1568","648","1549","40","881","39","920","","0","881","39","920","48","872","126","205","380","161","29.10.12"
"121771","33","Дніпропетровська область","школа №1, вестибюль, 1-й поверх
вул.Чкалова, 1, м.Кривий Ріг, Дніпропетровська обл., 50000","1592","887","1563","8","700","5","705","","0","700","5","705","19","686","115","152","279","140","28.10.12"
"121772","33","Дніпропетровська область","Центр ""Зміна"", фойє, 1-й поверх
вул.Пушкіна, 8, м.Кривий Ріг, Дніпропетровська обл., 50002","1968","949","1946","21","1002","17","1019","","0","1002","17","1019","47","972","205","201","411","155","29.10.12"
"121773","33","Дніпропетровська область","Криворізький економічний інститут, хол, 1-й поверх
просп.Карла Маркса, 64, м.Кривий Ріг, Дніпропетровська обл., 50000","1624","622","1612","21","987","15","1002","","0","986","15","1001","30","971","211","211","370","179","29.10.12"
"121774","33","Дніпропетровська область","Український політехнічний технікум, хол, 1-й поверх
просп.Карла Маркса, 66, м.Кривий Ріг, Дніпропетровська обл., 50000","1880","826","1868","18","1037","17","1054","","0","1037","17","1054","37","1017","240","240","365","172","29.10.12"
"121775","33","Дніпропетровська область","Криворізький міський клінічний пологовий будинок №1, вестибюль, 1-й поверх
пл.Визволення, 11, м.Кривий Ріг, Дніпропетровська обл., 50000","160","48","112","0","112","0","112","","0","112","0","112","7","105","8","6","86","5","28.10.12"
"121776","33","Дніпропетровська область","Криворізька міська лікарня №3, хол, 1-й поверх
вул.Пушкіна, 13, м.Кривий Ріг, Дніпропетровська обл., 50002","296","65","232","0","231","0","231","","0","231","0","231","19","212","31","27","115","39","29.10.12"
