"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Бойко
Микола
Миколайович","Бойко
Олег
Васильович","Ганжа
Олександр
Іванович","Зіньковська
Наталія
Володимирівна","Ковалевич
Ігор
Капітонович","Кондратенко
Віктор
Іванович","Лііс
Руслан
Миколайович","Ломако
Євгеній
Володимирович","Міщенко
Сергій
Григорович","Мостіпан
Олександр
Олексійович","Нечипорук
Сергій
Володимирович","Поліщук
Кирило
Ананійович","Поліщук
Юрій
Миколайович","Ходаківський
Юліан
Станіславович","Чередніченко
Юрій
Анатолійович","Дата підписання протоколу"
"320450","98","Київська область","будинок культури, актова зала
вул.Леніна, 16, с.Нова Олександрівка, Згурівський р-н, Київська обл., 07623","1152","471","1147","71","611","70","681","","0","611","70","681","23","658","9","55","4","6","3","10","3","4","194","219","15","93","9","4","30","30.10.12"
"320451","98","Київська область","сільський клуб, актова зала
вул.Молодіжна, 39, с.Нова Оржиця, Згурівський р-н, Київська обл., 07653","252","51","252","41","163","38","201","","0","163","38","201","4","197","3","25","1","1","2","0","0","0","14","126","4","16","2","2","1","29.10.12"
"320452","98","Київська область","школа, спортзал
вул.Свердлова, 13, с.Пасківщина, Згурівський р-н, Київська обл., 07630","516","210","512","53","257","49","306","","0","257","49","306","9","297","10","25","1","0","3","2","1","0","63","143","5","37","4","1","2","30.10.12"
"320453","98","Київська область","сільська рада, актова зала
вул.Чапаєва, 42А, с.Право Жовтня, Згурівський р-н, Київська обл., 07651","628","227","626","64","342","59","401","","0","342","59","401","11","390","7","48","0","0","3","2","2","0","95","215","5","13","0","0","0","28.10.12"
"320454","98","Київська область","школа, спортзал
вул.Дідика, 30, с.Середівка, Згурівський р-н, Київська обл., 07610","544","172","536","62","311","61","372","","0","311","61","372","8","364","20","46","0","1","0","1","2","1","86","173","6","23","2","1","2","29.10.12"
"320455","98","Київська область","школа, спортзал
вул.Леніна, 83, с.Стара Оржиця, Згурівський р-н, Київська обл., 07632","652","261","649","45","346","45","391","","0","346","45","391","19","372","10","24","0","1","4","2","3","0","40","249","6","26","3","1","3","30.10.12"
"320456","98","Київська область","школа, спортзал
вул.Київська, 11, с.Турівка, Згурівський р-н, Київська обл., 07631","444","131","446","44","270","43","313","","0","0","0","313","5","308","11","23","0","1","0","0","2","2","54","172","5","32","3","0","3","31.10.12"
"320457","98","Київська область","сільська рада, актова зала
вул.Леніна, 20, с.Усівка, Згурівський р-н, Київська обл., 07316","780","340","769","75","373","67","440","","0","373","67","440","11","429","15","43","2","2","4","8","2","1","119","191","5","25","8","1","3","29.10.12"
"320458","98","Київська область","сільська рада, бібліотека
вул.Українська, 21, с.Черевки, Згурівський р-н, Київська обл., 07624","356","82","354","36","239","35","274","","0","239","35","274","10","264","2","9","1","0","1","1","0","0","32","209","2","6","1","0","0","29.10.12"
"320459","98","Київська область","школа, каб.1
вул.Шевченка, 28, с.Шевченкове, Згурівський р-н, Київська обл., 07641","256","89","255","21","146","21","167","","0","146","21","167","5","162","7","37","0","1","1","4","1","0","32","59","5","12","2","0","1","30.10.12"
