"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Агатій
Вадим
Іванович","Андрієвський
Віктор
Миколайович","Андрієвський
Дмитро
Йосипович","Билінська
Олена
Олександрівна","Булгаков
Валерій
Андрійович","Грицишин
Ілля
Юрійович","Клепач
Ігор
Вікторович","Костюшко
Олег
Петрович","Лисак
Андрій
Васильович","Луговець
Олександр
Михайлович","Луцький
Максим
Георгійович","Мєшковой
Антон
Олександрович","Назарова
Рена
Рафіковна","Пронь
Сергій
Миколайович","Скрипець
Валентин
Вікторович","Смірнов
Антон
Миколайович","Старіков
Олег
Іванович","Стельмашов
Артем
Кирилович","Стрижко
Галина
Василівна","Шафаренко
Жанна
Юріївна","Шипінський
Владислав
Станіславович","Дата підписання протоколу"
"800922","222","м.Київ","школа №161, хол
вул.Каблукова, 14, м.Київ, 03065","1924","845","1918","11","1073","6","1079","","0","1073","6","1079","51","1028","3","34","287","8","64","2","2","27","5","7","183","13","325","4","4","10","1","1","8","37","3","29.10.12"
"800923","222","м.Київ","Київський медичний коледж імені П.І.Гаврося, учбовий корпус №2, вестибюль
вул.Білецького, 12, м.Київ, 03126","2012","734","2000","13","1270","8","1278","","0","1270","8","1278","43","1235","2","35","444","8","44","6","1","44","13","6","219","12","311","2","5","8","11","2","5","51","6","30.10.12"
"800924","222","м.Київ","школа №54, вестибюль
вул.Білецького, 7, м.Київ, 03126","2256","934","2234","14","1311","11","1322","","0","1311","11","1322","48","1274","2","47","484","5","49","1","0","37","11","13","214","12","321","4","3","14","4","5","3","41","4","29.10.12"
"800925","222","м.Київ","школа №54, коридор, 1-й поверх
вул.Білецького, 7, м.Київ, 03126","1520","591","1503","12","920","9","929","","0","920","9","929","26","903","4","21","302","4","48","3","1","15","4","8","215","7","209","2","4","12","2","7","1","33","1","29.10.12"
"800926","222","м.Київ","спеціалізована школа №52, вестибюль
вул.Донця Михайла, 16, м.Київ, 03126","2320","935","2302","15","1373","12","1385","","0","1373","12","1385","42","1343","5","51","479","9","75","4","4","21","10","13","251","8","343","8","4","10","0","3","4","37","4","29.10.12"
"800927","222","м.Київ","спеціалізована школа №52, коридор, 1-й поверх
вул.Донця Михайла, 16, м.Київ, 03126","2260","956","2229","15","1293","11","1304","","0","1293","11","1304","46","1258","6","45","487","6","41","1","3","25","6","14","258","8","308","2","6","10","2","2","4","21","3","29.10.12"
"800928","222","м.Київ","школа №174, вестибюль
вул.Героїв Севастополя, 43, м.Київ, 03061","2352","925","2334","17","1418","9","1427","","0","1418","9","1427","47","1379","3","65","493","5","59","1","1","41","9","10","283","13","326","5","5","7","3","6","7","32","5","29.10.12"
"800929","222","м.Київ","школа №174, їдальня
вул.Героїв Севастополя, 43, м.Київ, 03061","2308","857","2284","16","1439","12","1451","","0","1439","12","1451","56","1395","5","46","554","2","52","4","4","41","8","13","240","7","359","1","4","9","1","7","3","33","2","29.10.12"
"800930","222","м.Київ","спеціалізована школа №173, коридор, 1-й поверх
просп.Відрадний, 20, м.Київ, 03061","1396","563","1377","13","822","11","833","","0","822","11","833","44","789","1","23","301","3","32","3","0","36","3","8","129","1","215","2","3","2","2","4","1","12","8","29.10.12"
"800931","222","м.Київ","спеціалізована школа №173, коридор, 2-й поверх
просп.Відрадний, 20, м.Київ, 03061","1892","734","1896","21","1141","17","1158","","0","1141","17","1158","30","1128","2","38","400","4","45","4","1","32","8","9","255","9","273","2","7","6","7","1","5","18","2","29.10.12"
"800932","222","м.Київ","спортивний ліцей-інтернат, кімната для голосування
бульв.Лепсе Івана, 46, м.Київ, 03126","1532","544","1529","1","987","1","988","","0","987","1","988","25","963","2","26","365","4","38","1","1","29","6","5","130","10","298","4","6","9","4","4","1","17","3","29.10.12"
"800933","222","м.Київ","спортивний ліцей-інтернат, кімната для голосування
бульв.Лепсе Івана, 46, м.Київ, 03126","1796","698","1779","12","1089","9","1098","","0","1089","9","1098","39","1059","6","31","384","5","52","3","2","44","9","7","192","5","281","2","1","11","0","2","1","21","0","29.10.12"
