"№ ВД","OBO","Назва регіону України","Місцезнаходження та адреса приміщення для голосування","1) К-сть одержаних бюлетенів","2) К-сть невикористаних бюлетенів","3) К-сть виборців, внесених до списку виборців","4) К-сть виборців, внесених до витягу зі списку виборців","5) К-сть виборців, які отримали бюлетені у приміщенні","6) К-сть виборців, які отримали за місцем перебування","7) Сумарна к-сть виборців, які отримали бюлетені","8) К-сть бюлетенів, що виявилися у кожній скринці","9) К-сть бюлетенів, що не підлягають врахуванню","10) К-сть виборців, які взяли участь у голос. у приміщенні для гол.","11) К-сть виборців, які взяли участь у голос. за місцем перебування","12) К-сть виборців, які взяли участь у голосуванні на виборчій дільниці","13) К-сть бюлетенів, визнаних недійсними","14) Сумарна к-сть голосів виборців ЗА","Андрійченко
Володимир
Леонідович","Баскакова
Юлія
Віталіївна","Большаков
Павло
Валерійович","Варнакова
Олена
Юріївна","Глаба
Андрій
Володимирович","Давлеткужин
Роман
Рашитович","Дубіль
Валерій
Олександрович","Живенко
Світлана
Віталіївна","Маневич
Олексій
Робертович","Мозговий
Віктор
Іванович","Непомняща
Любов
Миколаївна","Осадців
Іван
Васильович","Раткіна
Ірина
Віталіївна","Соколов
Олександр
Володимирович","Дата підписання протоколу"
"741047","205","Чернігівська область","школа №28, хол
просп.Миру, 207А, м.Чернігів, 14029","2448","926","2423","16","1507","15","1522","","0","1507","15","1522","36","1486","10","10","3","13","12","102","836","3","3","18","0","86","5","385","29.10.12"
"741048","205","Чернігівська область","будівельний ліцей, актова зала
просп.Миру, 247, м.Чернігів, 14007","1964","800","1951","7","1158","6","1164","","0","1158","6","1164","38","1126","12","6","4","8","11","40","603","8","2","24","6","95","1","306","29.10.12"
"741049","205","Чернігівська область","будівельний ліцей, спортивна зала
просп.Миру, 247, м.Чернігів, 14007","2312","989","2301","5","1319","4","1323","","0","1319","4","1323","45","1278","16","8","4","8","13","68","718","3","1","18","3","113","8","297","29.10.12"
"741050","205","Чернігівська область","міська лікарня №1, актова зала
просп.Миру, 44, м.Чернігів, 14005","304","169","137","42","94","41","135","","0","94","41","135","2","133","3","2","2","1","2","13","44","0","1","5","1","9","2","48","29.10.12"
"741051","205","Чернігівська область","центральна районна лікарня, актова зала
вул.Шевченка, 114, м.Чернігів, 14030","304","240","76","16","50","14","64","","0","50","14","64","2","62","4","1","1","0","1","2","29","1","0","1","1","2","0","19","29.10.12"
"741052","205","Чернігівська область","обласний центр радіаційного захисту, актова зала
вул.Шевченка, 160, м.Чернігів, 14020","80","40","41","0","40","0","40","","0","40","0","40","1","39","0","1","1","2","2","0","17","0","0","0","0","3","0","13","29.10.12"
"741053","205","Чернігівська область","міська лікарня №2, конференційна зала
вул.1-го Травня, 168, м.Чернігів, 14034","492","211","289","144","143","138","281","","0","143","138","281","17","264","6","4","3","6","5","16","120","1","1","5","1","20","2","74","29.10.12"
"741054","205","Чернігівська область","міська лікарня №3 ""ЧеЗаРа"", хол
вул.1-го Травня, 170, м.Чернігів, 14034","152","102","54","16","36","14","50","","0","36","14","50","2","48","0","0","1","0","2","4","19","0","0","2","0","3","1","16","29.10.12"
"741055","205","Чернігівська область","пологовий будинок, зала засідань
вул.1-го Травня, 172, м.Чернігів, 14034","152","94","60","8","50","8","58","","0","50","8","58","2","56","2","2","0","2","3","1","22","0","0","2","0","4","0","18","29.10.12"
"741056","205","Чернігівська область","обласна лікарня, зала довідкового бюро
вул.Волковича, 25, м.Чернігів, 14029","492","101","411","105","296","95","391","","0","296","95","391","30","361","10","13","4","3","3","26","156","4","3","12","4","32","3","88","29.10.12"
"741057","205","Чернігівська область","обласний госпіталь ветеранів, актова зала
вул.Волковича, 25, м.Чернігів, 14029","104","87","18","3","14","3","17","","0","14","3","17","0","17","0","0","0","1","1","1","5","0","0","0","0","1","0","8","28.10.12"
"741058","205","Чернігівська область","обласний онкодиспансер, приміщення приймального покою
просп.Миру, 211, м.Чернігів, 14029","244","152","99","38","55","37","92","","0","55","37","92","6","86","0","1","2","1","1","2","46","1","1","2","0","7","0","22","29.10.12"
"741059","205","Чернігівська область","лікарня УМВС, пал.2
просп.Миру, 217, м.Чернігів, 14029","92","63","31","6","24","5","29","","0","24","5","29","0","29","1","0","0","2","3","1","9","0","0","0","1","3","0","9","29.10.12"
"741060","205","Чернігівська область","обласний протитуберкульозний диспансер, корп.1, кімната ЛФК
просп.Миру, обласний протитуберкульозний диспансер, м.Чернігів, 14002","492","395","110","14","83","14","97","","0","83","14","97","8","89","1","4","6","3","1","4","28","2","0","6","4","7","0","23","29.10.12"
"741086","205","Чернігівська область","обласний інститут післядипломної педагогічної освіти, вестибюль
вул.Слобідська, 83, м.Чернігів, 14021","1628","774","1615","10","845","9","854","","0","845","9","854","27","827","11","5","1","15","2","42","431","3","2","17","2","74","2","220","29.10.12"
"741096","205","Чернігівська область","коледж економіки і технологій, спортивна зала
вул.50 років ВЛКСМ, 7, м.Чернігів, 14037","1732","662","1732","22","1050","20","1070","","0","1049","20","1069","33","1036","21","20","7","12","6","74","477","8","3","27","4","79","2","296","31.10.12"
"741097","205","Чернігівська область","професійне училище побутового обслуговування, актова зала
вул.50 років ВЛКСМ, 11, м.Чернігів, 14037","2224","925","2208","11","1289","10","1299","","0","1288","10","1298","36","1262","16","8","10","17","12","129","516","11","11","38","3","100","6","385","31.10.12"
"741098","205","Чернігівська область","ПАТ ""Чернігівавтосервіс"", зала засідань
вул.Борисенка, 39, м.Чернігів, 14037","2036","899","2034","22","1116","21","1137","","0","1115","21","1136","44","1092","8","8","11","5","12","58","537","5","5","21","3","86","0","333","29.10.12"
"741099","205","Чернігівська область","бібліотека-філія №5, кінозала
вул.Тичини, 47, м.Чернігів, 14007","2320","1028","2296","8","1284","8","1292","","0","1284","8","1292","37","1255","14","6","6","13","7","48","672","4","5","13","4","105","6","352","29.10.12"
